date,avg,2020,covid
1,780,647,3
2,676.5,585,4
3,607.5,605,4
4,595.5,613,4
5,601.5,567,5
6,639,683,6
7,630.5,574,6
8,686,627,7
9,679.5,554,11
10,646.5,537,17
11,658,570,22
12,643,603,27
13,663,640,40
14,669,590,51
15,713,537,76
16,733.5,492,76
17,693.5,538,107
18,668.5,498,179
19,648,438,279
20,700,452,412
21,688,416,548
22,688,358,805
23,721,360,922
24,648,391,1194
25,657,,1418
26,683.5,,1904
27,683.5,,2239
28,685.5,,2613
29,651,,3445
30,684,,3727
31,662.5,,4496
